0,360344690869079;-0,472506417181338;-0,3124682082799;-0,311663490664071;0,275772800212155;-0,457812907481093;-0,234027018234407;-0,129611418788549;-0,261603933080483;0,158860567518593;-0,781523357652109;-0,124200144341982;0,597422123167093;0,50889141271943;0,296627694936278;0
0,00600188891091655;0,291080199159707;-0,308401100332503;0,276496362470792;-0,258301931431394;-0,630735424043401;0,793191376759965;-0,101344231942951;-0,343241261074324;0,188937150486356;0,119636468819571;0,322902473868512;-0,591153997504034;0,335826090071818;0,0854690359349797;0
-0,564254127159974;0,360345607409984;-0,324606314855099;0,160618126648014;0,295791972948081;-0,0294577402449854;0,372844040722852;0,411765244079606;-0,397330729324912;-0,0855070710884386;-0,468987862356863;-0,250585308137207;0,329115709728394;0,473295039031458;0,209215300555013;0
0,517182526947238;0,138321406802466;-0,0859450049636906;0,016924605800484;0,0404399763890352;-0,405642847332567;0,125175985348277;0,195413771829015;-0,335564691737042;-0,136068857239339;0,575416364893409;0,146834980286818;-0,6049726078026;0,130637705485287;-0,515753167563321;0
-0,0906407041815197;-0,307099424758285;0,141722294014464;0,211377358111539;0,0581506063942563;-0,292429498962811;-0,510586822397212;-0,24893830899295;-0,128980809092926;-0,368918633622508;0,299360391529277;0,570409223889274;-0,237874755202315;-0,0900283820635697;-0,378261865426887;0
0,178164738960224;-0,185508120098974;0,114532021529921;0,268882600830988;0,448358302643756;-0,53356447165454;-0,383393470968917;-0,0568221812958725;-0,148741860198421;-0,0790652313287292;-0,0872625520550945;-0,623381524490985;-0,372468116857752;-0,22641482813445;0,301198798237425;0
0,427902124279513;0,297273644771899;-0,656069078751337;0,483485910435516;-0,622744002560309;0,539487795806036;0,350741456346819;0,493611846980005;-0,268483011603253;-0,171408649296306;0,452428692472932;-0,39520166312353;-0,351371235017036;-0,346678763534311;0,363780727748133;0
-0,195353025648266;-0,245987116702703;-0,106417135592945;-0,487199408057281;0,20029049036646;0,022107417039727;-0,584190038692603;-0,201221901828582;0,570681621186288;-0,587552769046801;-0,560976628845333;0,294310270651568;-0,397445476485604;-0,323412610750532;-0,598124372019814;0
-0,295413983655027;0,690993746873794;-0,56045919449155;0,261034982887823;-0,177048502575166;0,566508586632059;0,409991912625329;-0,180017408884741;-0,197830934127992;-0,32796305699413;0,578273014450538;-0,0999840924572239;-0,239205067362308;-0,187843823692615;-0,481885594333561;0
0,574132221973609;-0,448852077773703;-0,278202937522556;0,128279479783003;-0,322320248325608;-0,366070629137863;0,265914686417022;-0,533226162773969;0,335373732903212;-0,342428615696716;0,688290241555335;0,0150023850261033;-0,373193246286878;0,590484353647992;-0,487913013655828;0
-0,338125962346268;0,0263985413094816;0,237310041582185;-0,305171394307283;-0,438187070847211;0,323349266475487;-0,450934837902712;0,00768263276129799;0,584584576362608;0,351880222708027;0,0601201380960696;0,620630916637579;-0,592251132059865;0,485380062346919;0,325715795548568;0
-0,404622918665431;0,41845488406584;-0,513188784758464;0,488563404338673;-0,3879763614472;0,560937332329121;0,0113272635086186;0,181107396284926;-0,600612242610153;0,483679061230207;0,0371720270898607;0,594393296970328;-0,151645483748929;-0,0578636316809629;0,0507106014678049;0
0,00212558185205817;0,0679434308037055;-0,153500965873975;-0,18211915131731;0,606646937902446;-0,237991393991382;0,201494763382242;0,624770006599883;-0,440195441923637;-0,129013747101886;0,0831506454026816;0,103363644870569;-0,288971493370787;0,322025016432985;0,149107255954897;0
-0,347862376513024;0,198191689896739;-0,516090799200006;0,511236928709922;-0,400825152359907;-0,540074367436718;-0,0250566047102028;-0,151209235304531;0,433730893038192;-0,482037809536841;0,545923012065314;0,617425471603105;0,33481280870072;0,0552342425610788;0,477950926537544;0
0,336908194684535;0,511424923693919;-0,484590391035367;0,00385749304636136;-0,252151694538679;-0,690207107466691;-0,093794897240781;0,257727955793206;-0,678786158845309;-0,091417177116246;-0,253303418504884;0,309668177246879;0,6168993910065;0,025322275689839;0,155453412750044;0
-0,135479295964103;-0,273458256231079;0,726581858297294;0,0314304924138593;0,141539604603092;0,371738120060065;0,703392970152211;-0,0375317659946618;-0,326859976850486;-0,0153913028250545;-0,739636425708783;-0,473676772074844;0,228809755761204;-0,173887460236684;-0,528099242193046;0
-0,251524234061691;0,502844057637775;-0,0230045571698281;-0,176552539004965;0,0206017483551078;0,253431653255904;-0,120318595315409;0,263102250917052;-0,303079193542374;0,111261344112338;0,173934568057772;0,498721016722897;-0,671268249988112;-0,0200279819310881;0,283737398172573;0
-0,447374662004598;0,0243351556190735;0,326733019635351;-0,365078518088598;0,327352148803017;0,118467327828492;-0,606767000856367;-0,26629552631295;0,4061608310025;0,513474758352282;0,583255254322563;-0,0216161212419495;0,569634407165088;-0,611751827059797;-0,261836390457424;0
0,384865225621415;0,462947977707613;-0,074961098550114;-0,663353014710777;-0,553817896185054;-0,0517494193951794;-0,0817863115242022;-0,0207442551449914;0,595358126902557;0,326752458584062;0,764702979114675;-0,0558436115937348;-0,0905694499358;0,197319256133393;-0,724688220596859;0
0,542063540425997;0,427152369689409;0,383996769145965;-0,0204377450045827;-0,734499719899589;-0,00995877858285482;-0,484565106968718;-0,17603541780174;0,0614233649784356;-0,199874713602195;-0,417323441763312;0,145781427629621;-0,026267902709652;-0,152832532089171;0,149804691822023;0
-0,527070650192666;0,03221452374146;0,20697661748905;-0,465758719283021;0,357234816443887;0,200445291349235;-0,169254155322251;-0,526436633759131;-0,0876928480280871;-0,245778306087791;0,778621819429235;0,606495921423721;0,639576940327216;-0,169790860348429;0,46171441537292;0
-0,529943096829213;-0,016002198204186;0,0366345928318528;0,289425683393792;-0,700187275218368;-0,603421022752912;0,321405711220836;-0,321696124985732;0,536508960904237;0,274862413052784;0,3783701206498;-0,0139514263394892;-0,598774399898931;0,0209359262971653;0,588484785205255;0
0,559316965999159;0,424796465633685;-0,399140191234931;-0,0604932116243943;0,470715602320886;-0,0940471624466779;0,447852434915404;-0,00462044693962821;-0,630670585982233;-0,0659674967630698;0,143027505040248;0,466724746731308;-0,0538686988426848;-0,28724544545913;-0,353140311271637;0
0,128259916170193;-0,204381708220682;-0,544401569397375;0,382740926493782;-0,296792758461482;0,139444427282692;-0,532427163733821;0,367263062772022;-0,0532934388497719;0,182875673762022;-0,118612433466016;-0,359733507915027;0,431783957075242;-0,302621708205626;-0,515244192890757;0
-0,474917965291032;-0,196098737507609;-0,0745363630137758;-0,00364562261750584;-0,0715534791347041;-0,551062156308993;0,704375165646697;0,276817362874272;0,259385280312477;-0,116025840250342;0,00895713469090969;-0,468797482816378;0,0613993462833827;0,0193358034363367;0,00656295810487013;0
-0,258608732799244;-0,170767524128334;-0,466362547548157;0,170962337476796;-0,145826150483251;-0,102797213815878;-0,0303010223291451;-0,29779062390317;0,054840359445839;-0,212644518210594;0,415806081528028;-0,595749470785163;0,454882641640932;0,362319735430378;-0,0797829687376323;0
-0,400394450688084;-0,606557857906244;-0,43131875394724;0,553009501623089;-0,444859762980255;-0,272462626988222;-0,269878152051918;0,572851048206691;0,459488011909414;-0,40308613213283;0,27498685933011;0,114682067224927;-0,0310177589879697;-0,103931809523575;0,385874141967081;0
0,0204314859247301;0,0705622667656389;-0,336375368455772;0,489746577966603;-0,219974709903449;-0,526800428712744;-0,411081870220169;-0,4469558202643;0,603241521967904;0,20944529382535;0,291924634365698;-0,620476595957554;-0,491297521539803;-0,457363449550053;0,138050664776985;0
-0,534830474112375;-0,514847408208028;0,575733774204226;-0,199849050355935;-0,332708613438059;-0,100922089603651;0,605045480531432;0,163410297549268;-0,339671742322853;-0,36895792737827;0,484646378320187;-0,205233116063749;-0,165184278910143;-0,0132446660658201;0,354565993265929;0
0,406543387898258;0,637952952909413;0,41169895652589;0,149716243742708;0,309367464254685;-0,254196458010223;0,292476548409362;0,407510286844073;-0,27231860709119;-0,26150422901085;-0,636400079380787;0,476329156109778;-0,407380663620446;-0,260243935498416;-0,0402374729263161;0
-0,121434465149948;-0,0811753645236684;0,598143895136703;-0,403580503883799;-0,470053552805455;0,0918500242898041;0,343590391161277;-0,354738380740367;-0,090599292522911;-0,142372135088269;-0,0473940389219398;0,622703738811165;-0,627292097253152;0,389393390652161;0,133101131015392;0
0,487015977972851;0,505882658810201;0,388752495771139;-0,220064228576721;0,410544983292138;0,235575081398423;-0,425039095059419;-0,0162953509762213;-0,308067697991522;-0,04274451378879;-0,464330715474507;-0,338334050341483;0,104707316382147;-0,544700928227288;-0,596873297554779;0
0,0364240636770255;0,277218953872128;-0,555021322993821;0,272010754753617;0,531644604471463;-0,119310919833746;-0,0909183932219525;-0,489145486263298;-0,301034669235884;-0,414477745972435;-0,440522723292189;0,323833842726445;0,198526452334611;-0,340572677198527;-0,0800228750358989;0
-0,225355554207296;0,231601303245679;-0,394965228499474;0,358577134393024;0,0155217454369248;-0,291221581096632;-0,479327217234351;-0,539095746079388;-0,065334169219011;0,383334558426341;-0,676934497885426;0,631411449234201;0,121088561581214;0,492195722591156;0,481124920813791;0
-0,263977924318198;-0,588950562057583;-0,346433806203313;-0,402206627713138;0,435745135445483;0,416280990057232;0,196506219261386;-0,256514404457245;0,413816400043993;-0,500806602909375;-0,268088314446625;0,307430073204021;-0,0514086819852607;-0,51644290475661;0,203537551335397;0
0,278645791779623;-0,0826227732936743;-0,544103203668681;0,459070926111626;0,654369343065885;0,0321191246385742;-0,62239113549416;0,266727506188199;-0,0821740170015053;0,346194823196185;-0,262307295726192;0,118495409978711;0,225276314319423;0,448912261733586;0,220605310788799;0
-0,00815348296772789;0,55021042412584;-0,336132585190089;-0,300472891948465;0,294845193035124;-0,558446211818227;0,40962893796357;-0,116823838838324;-0,133113723050271;0,169282621819767;0,259596974823208;-0,0428396353259473;-0,365727639678554;0,271966711284407;-0,30494191332442;0
-0,132247368268934;0,132962840333231;-0,734831823196799;0,396959764108023;0,651696542505535;0,0785340557593195;0,373028883873129;0,117117550760609;0,539856705550882;-0,142141362752975;-0,604244271136212;-0,217769383176735;0,18773651179822;-0,207880182165889;-0,131037917314021;0
-0,254111783976473;0,70228193057226;-0,173672198524415;-0,448399371705217;0,0439547494558062;-0,224699118587966;0,0579536008548448;-0,38296597061472;-0,313238625971039;0,170079557288385;-0,395266126435263;-0,458921595459615;0,454709480684625;-0,209849154760456;-0,247078899075796;0
-0,497410232276583;0,476067894279226;-0,713145152463789;-0,244332699802227;-0,137829100878576;0,314191685127015;-0,105598509060334;0,366630852234532;0,746026948780971;-0,378070501554482;0,334095785356395;-0,220141562563857;-0,165367390377718;0,566431098745015;0,272603287989719;0
0,339274117557388;-0,503370546208592;-0,366452562392639;0,585080932417154;-0,125923762214403;0,271066265871747;-0,514084198932513;-0,387891533846648;-0,468401731502795;0,492343305792374;-0,506405220513696;-0,0410594758565608;0,459534448919947;-0,172992285196912;0,473611322559768;0
-0,245144673023162;0,517516328425469;-0,409660748370111;-0,0615381840972029;-0,270397515841783;-0,214094146259478;-0,261429263266908;-0,351156954987526;0,786169432562402;0,201488490042244;0,0754592559687868;-0,466140179804253;-0,167618617753254;0,429653258828085;0,369628354239572;0
-0,575107484710713;-0,531090860308863;-0,432691450300502;0,0969053048307367;0,728570363551961;-0,53388627638667;-0,576145758595001;0,397440958923005;0,701070397417182;0,0625944096490399;0,6736702243625;0,168691283286198;0,528880329042419;-0,0656130422968141;-0,274053278210091;0
-0,384594513090477;0,322664809185132;-0,00902708347545505;-0,478119316528627;0,378001882772968;0,374905408336564;0,705283944865157;0,489611496148049;0,203620573365206;-0,187810579796026;-0,159226290566462;0,457104134461078;-0,518837168036098;-0,285715492964402;0,292837449074966;0
0,159255665571386;0,30262174442709;-0,249843863524824;-0,17064529666825;0,577636266569336;-0,527042118373497;-0,374017715515945;-0,299317499742371;0,0952922423099856;0,315168746930542;-0,171382124232041;-0,474488334327437;-0,138737686565185;-0,521273181566961;-0,0214695618005792;0
0,28204148469376;-0,0859394466754528;0,607618980653357;0,363524653427668;-0,0389668971792658;0,417266266368446;0,257053056393798;-0,179141626603779;-0,612438453506739;-0,423850456789539;-0,50510236168485;-0,446895523493653;0,26216807981088;-0,250363748117355;-0,0296985133561068;0
-0,32028200104371;0,498593675561976;0,314449666318543;-0,308587681229167;0,812816306049577;-0,287385182460295;-0,208298278221426;0,107824484361868;0,24104580073452;-0,392307830569565;-0,744230742383912;0,167645460576641;-0,536687326126372;0,0449596456605042;-0,0272813213588759;0
0,0876530718294626;0,0245750398482439;0,366276643667828;-0,507157451748428;0,0606764144802897;0,635837742005135;0,629761446665627;-0,181960688642738;0,193081871898898;0,389149817903851;0,671016861252154;-0,0606032257018415;-0,459575795521623;-0,35991071725239;0,240890613212838;0
0,603966468684598;0,143935677176172;0,713991424390218;-0,493406300852481;-0,264468839007301;-0,129032975871504;0,10924315835435;-0,38842149491294;-0,601754813414958;-0,273928365639072;-0,116785003673296;0,464893512833692;-0,440898627313781;0,103996642837546;-0,0174368161123351;0
